"number","age","position","ill","condition","Gender","Remotely"
"26-100",26,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"26-100",41,"Front_end Developer","No","","f","Sometimes"
"100-500",39,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"6-25",43,"DevOps/SysAdmin|Back_end Developer","Maybe","","M","Sometimes"
"500-1000",30,"Supervisor/Team Lead|Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","Maybe","","M","Sometimes"
"26-100",24,"Designer","No","","Female","Sometimes"
"",30,"One_person shop|Back_end Developer|DevOps/SysAdmin","Yes","PDD-NOS","m","Sometimes"
"26-100",28,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","Cis female ","Sometimes"
"",48,"One_person shop|Designer|Front_end Developer|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"",55,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin","Maybe","","Female","Always"
"1-5",36,"Other","Maybe","","F","Sometimes"
"",38,"Other|Executive Leadership|Supervisor/Team Lead|Back_end Developer","No","","Male","Sometimes"
"100-500",34,"Front_end Developer","No","","Male","Sometimes"
"26-100",44,"Other","No","","Female","Sometimes"
"More than 1000",45,"Back_end Developer","Maybe","","Male","Sometimes"
"6-25",45,"Back_end Developer|Front_end Developer","Maybe","","M","Sometimes"
"500-1000",30,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","male","Sometimes"
"More than 1000",34,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"More than 1000",37,"Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"More than 1000",38,"DevOps/SysAdmin","No","","Male","Sometimes"
"26-100",31,"Front_end Developer","Maybe","","Male","Sometimes"
"26-100",33,"Other","No","","Male","Always"
"100-500",29,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"100-500",35,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"1-5",42,"Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Post-traumatic Stress Disorder|Dissociative Disorder","Transitioned, M2F","Always"
"26-100",26,"Supervisor/Team Lead|Front_end Developer","No","","Female","Sometimes"
"500-1000",36,"Front_end Developer","Maybe","","f","Always"
"26-100",21,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"26-100",34,"Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"",40,"Back_end Developer","Maybe","","M","Always"
"26-100",35,"Other|Back_end Developer|Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"6-25",44,"Executive Leadership|DevOps/SysAdmin|Back_end Developer","No","","Male","Sometimes"
"6-25",35,"Front_end Developer","No","","Genderfluid (born female)","Sometimes"
"More than 1000",45,"Other","No","","m","Sometimes"
"More than 1000",42,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","m","Sometimes"
"",40,"One_person shop|Back_end Developer|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"",50,"One_person shop","No","","F","Always"
"100-500",36,"Back_end Developer","Maybe","","Male","Always"
"",31,"Other|Supervisor/Team Lead|Back_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"26-100",29,"Back_end Developer","No","","Male","Always"
"100-500",37,"Other","No","","Male","Never"
"26-100",31,"Dev Evangelist/Advocate|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","m","Sometimes"
"More than 1000",42,"Supervisor/Team Lead|Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Always"
"500-1000",25,"Support","No","","Male","Sometimes"
"6-25",27,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Male","Sometimes"
"More than 1000",41,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"100-500",41,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000",55,"HR","No","","F","Never"
"More than 1000",21,"Dev Evangelist/Advocate","Yes","","Male","Never"
"More than 1000",37,"Supervisor/Team Lead","No","","male","Never"
"More than 1000",34,"Front_end Developer","No","","female","Sometimes"
"More than 1000",40,"Back_end Developer","Maybe","","Male","Never"
"",25,"Support|Back_end Developer|One_person shop","Maybe","","male","Always"
"More than 1000",36,"Other","Maybe","","male","Sometimes"
"26-100",25,"Front_end Developer","Maybe","","Male","Never"
"100-500",35,"Front_end Developer|Back_end Developer","No","","male","Always"
"6-25",37,"Back_end Developer","No","","male","Always"
"More than 1000",45,"Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"6-25",26,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Dissociative Disorder|Substance Use Disorder","Male","Never"
"26-100",23,"Front_end Developer","No","","Male","Sometimes"
"26-100",22,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",46,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"6-25",31,"Other","No","","Male","Sometimes"
"100-500",27,"Dev Evangelist/Advocate|Back_end Developer|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"6-25",37,"Back_end Developer|DevOps/SysAdmin","No","","male","Sometimes"
"100-500",37,"DevOps/SysAdmin","No","","Male","Never"
"1-5",26,"Executive Leadership|DevOps/SysAdmin|Back_end Developer|Support","Maybe","","Other/Transfeminine","Sometimes"
"500-1000",23,"Back_end Developer","No","","M","Never"
"26-100",40,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"1-5",29,"Back_end Developer|DevOps/SysAdmin","No","","M","Sometimes"
"100-500",37,"Dev Evangelist/Advocate|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",34,"Other|HR","No","","female","Never"
"More than 1000",40,"Support|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"500-1000",39,"Supervisor/Team Lead|Back_end Developer","Maybe","","Male","Sometimes"
"500-1000",28,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"",28,"Back_end Developer","Maybe","","male","Sometimes"
"26-100",27,"Back_end Developer","No","","Male","Sometimes"
"",48,"Other","Maybe","","Male","Sometimes"
"More than 1000",49,"DevOps/SysAdmin|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"26-100",35,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",35,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",38,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"500-1000",32,"Executive Leadership|Supervisor/Team Lead","No","","Male","Sometimes"
"More than 1000",42,"Supervisor/Team Lead|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500",33,"Support","Maybe","","female","Always"
"26-100",35,"Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","No","","Male","Always"
"500-1000",24,"Front_end Developer|Back_end Developer","Maybe","","M","Sometimes"
"500-1000",29,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","Female or Multi-Gender Femme","Sometimes"
"100-500",29,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Maybe","","Male","Always"
"6-25",24,"Supervisor/Team Lead","No","","Male","Sometimes"
"500-1000",30,"Designer|Front_end Developer|Back_end Developer","No","","Male","Always"
"26-100",30,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Substance Use Disorder","male","Always"
"6-25",44,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"100-500",37,"Dev Evangelist/Advocate","No","","Male","Always"
"500-1000",28,"Other","No","","Male","Sometimes"
"100-500",42,"Supervisor/Team Lead","No","","Male","Always"
"1-5",30,"Supervisor/Team Lead|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","female","Sometimes"
"100-500",36,"Support","Maybe","","m","Sometimes"
"500-1000",30,"Back_end Developer","No","","male","Sometimes"
"6-25",29,"Back_end Developer","No","","Male","Always"
"500-1000",25,"Other","No","","male","Sometimes"
"26-100",25,"Back_end Developer","No","","Male","Sometimes"
"500-1000",24,"Other|Back_end Developer|Front_end Developer","No","","Male","Never"
"More than 1000",25,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"26-100",31,"Executive Leadership|Supervisor/Team Lead","Yes","Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Stress Response Syndromes","Male ","Never"
"26-100",37,"Back_end Developer","No","","M","Sometimes"
"100-500",35,"Back_end Developer","No","","Male","Never"
"6-25",26,"Front_end Developer|Back_end Developer","No","","female","Sometimes"
"100-500",31,"Back_end Developer|DevOps/SysAdmin","No","","Male","Always"
"500-1000",29,"Support|Other","No","","female","Always"
"26-100",33,"Back_end Developer","No","","M","Sometimes"
"26-100",30,"Supervisor/Team Lead","No","","M","Always"
"26-100",30,"Back_end Developer","Maybe","","M","Sometimes"
"100-500",29,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","female","Never"
"26-100",25,"HR","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000",27,"Back_end Developer","No","","Male","Never"
"500-1000",26,"Executive Leadership","No","","Male","Sometimes"
"500-1000",38,"Other","No","","Female","Always"
"More than 1000",49,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",30,"Dev Evangelist/Advocate","No","","Male","Sometimes"
"",34,"Front_end Developer|Back_end Developer","Maybe","","male","Sometimes"
"100-500",31,"Front_end Developer|Back_end Developer","No","","male","Never"
"",29,"Front_end Developer|Back_end Developer|Sales|DevOps/SysAdmin","Maybe","","Male","Sometimes"
"100-500",31,"Back_end Developer","No","","m","Sometimes"
"100-500",34,"Front_end Developer","Maybe","","male","Never"
"6-25",28,"Front_end Developer|Back_end Developer|Support","No","","Male","Sometimes"
"",35,"One_person shop|Back_end Developer|Supervisor/Team Lead","No","","Female ","Always"
"500-1000",27,"Back_end Developer","No","","Male ","Always"
"",33,"Supervisor/Team Lead|Back_end Developer","No","","m","Sometimes"
"6-25",37,"Other","Maybe","","Female","Sometimes"
"More than 1000",45,"Supervisor/Team Lead|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"6-25",31,"Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","woman","Always"
"More than 1000",36,"Back_end Developer|Front_end Developer","No","","M","Never"
"500-1000",30,"Other|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Never"
"More than 1000",33,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"500-1000",45,"HR","Yes","","female","Always"
"26-100",30,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",30,"Supervisor/Team Lead|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","male","Sometimes"
"",29,"DevOps/SysAdmin|One_person shop|Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"1-5",36,"DevOps/SysAdmin|Executive Leadership","No","","Male","Sometimes"
"26-100",28,"Front_end Developer","Maybe","","Male","Never"
