"number","position","condition","Gender","Remotely"
"100-500","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000","One person shop|Front end Developer|Back end Developer|Dev Evangelist/Advocate|Other","","Male","Never"
"","Back end Developer|Front end Developer","","Male ","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500","Executive Leadership|Front end Developer|Back end Developer|Sales|Supervisor/Team Lead","","Male","Never"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500","Front end Developer","","male","Never"
"100-500","Back end Developer","","male","Sometimes"
"More than 1000","Support|Other","","Male","Always"
"","One person shop|Back end Developer|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"More than 1000","Supervisor/Team Lead|Other","Mood Disorder (Depression, Bipolar Disorder, etc)","Female assigned at birth ","Never"
"","DevOps/SysAdmin|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Sometimes"
"More than 1000","Back end Developer","","Male","Never"
"6-25","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","male","Sometimes"
"","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"6-25","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Sometimes"
"","Other","","male","Sometimes"
"6-25","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","F","Always"
"26-100","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"6-25","Front end Developer|Back end Developer|Executive Leadership","","Male","Sometimes"
"","Supervisor/Team Lead|Back end Developer|Front end Developer|One person shop","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"500-1000","DevOps/SysAdmin|Back end Developer","","Male","Always"
"More than 1000","Other","","Woman","Sometimes"
"26-100","Back end Developer|Front end Developer","","Male","Never"
"100-500","Supervisor/Team Lead","","Male","Never"
"6-25","Back end Developer|Front end Developer","","female","Sometimes"
"100-500","Back end Developer","","Male","Sometimes"
"More than 1000","Back end Developer","","man","Sometimes"
"26-100","DevOps/SysAdmin","","Male","Never"
"26-100","Supervisor/Team Lead","","Male","Sometimes"
"","Front end Developer|Back end Developer","","Male","Always"
"","Other","","Male","Sometimes"
"","Supervisor/Team Lead|Back end Developer|One person shop","","male","Sometimes"
"6-25","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","M","Always"
"100-500","Front end Developer","","Male","Never"
"26-100","Back end Developer","","Male","Sometimes"
"","Back end Developer","","Male","Sometimes"
"100-500","Support","","male","Sometimes"
"6-25","Executive Leadership|Supervisor/Team Lead|Back end Developer","","Male","Sometimes"
"1-5","Front end Developer|Back end Developer","","male","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","","Male","Always"
"26-100","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Sometimes"
"","Back end Developer","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Never"
"6-25","Front end Developer","","F","Never"
"26-100","Front end Developer","","Male ","Sometimes"
"26-100","Supervisor/Team Lead|Dev Evangelist/Advocate|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"1-5","Back end Developer|DevOps/SysAdmin","","male","Never"
"1-5","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Dev Evangelist/Advocate|Back end Developer","","Male","Sometimes"
"","One person shop|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","male","Sometimes"
"6-25","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Never"
"26-100","Back end Developer|Supervisor/Team Lead","","Male","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","Front end Developer|Back end Developer|Sales|Executive Leadership","","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"100-500","Other","","Male","Never"
"More than 1000","Back end Developer","","male","Sometimes"
"6-25","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"6-25","Front end Developer","","male","Always"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Front end Developer","","female","Always"
"26-100","Back end Developer|DevOps/SysAdmin","","M","Sometimes"
"","One person shop|Back end Developer|Sales|Support|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership|Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","Female","Sometimes"
"500-1000","DevOps/SysAdmin","","Male","Sometimes"
"100-500","Back end Developer","Attention Deficit Hyperactivity Disorder|Pervasive Developmental Disorder (Not Otherwise Specified)","Male","Sometimes"
"6-25","Back end Developer","","Male","Sometimes"
"26-100","Designer","","fm","Sometimes"
"26-100","Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","","Male","Never"
"","One person shop|Front end Developer|Back end Developer","","m","Always"
"26-100","Back end Developer","","f","Never"
"More than 1000","Supervisor/Team Lead","Seasonal Affective Disorder","Female","Always"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"","Front end Developer|Back end Developer|Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"100-500","Designer","","Male","Sometimes"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Always"
"More than 1000","Front end Developer","","Male","Sometimes"
"","Back end Developer|Front end Developer","","Male","Sometimes"
"","Back end Developer","Burn out","Female","Always"
"26-100","Executive Leadership|Supervisor/Team Lead","","Male","Sometimes"
"26-100","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"26-100","Front end Developer","","f","Sometimes"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"6-25","DevOps/SysAdmin|Back end Developer","","M","Sometimes"
"500-1000","Supervisor/Team Lead|Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","","M","Sometimes"
"26-100","Designer","","Female","Sometimes"
"","One person shop|Back end Developer|DevOps/SysAdmin","PDD-NOS","m","Sometimes"
"26-100","Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","Cis female ","Sometimes"
"","One person shop|Designer|Front end Developer|Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin","","Female","Always"
"1-5","Other","","F","Sometimes"
"","Other|Executive Leadership|Supervisor/Team Lead|Back end Developer","","Male","Sometimes"
"100-500","Front end Developer","","Male","Sometimes"
"26-100","Other","","Female","Sometimes"
"More than 1000","Back end Developer","","Male","Sometimes"
"6-25","Back end Developer|Front end Developer","","M","Sometimes"
"500-1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","male","Sometimes"
"More than 1000","Back end Developer","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"More than 1000","Back end Developer|Front end Developer","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin","","Male","Sometimes"
"26-100","Front end Developer","","Male","Sometimes"
"26-100","Other","","Male","Always"
"100-500","Other","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"1-5","Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back end Developer|Front end Developer","Post-traumatic Stress Disorder|Dissociative Disorder","Transitioned, M2F","Always"
"26-100","Supervisor/Team Lead|Front end Developer","","Female","Sometimes"
"500-1000","Front end Developer","","f","Always"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"26-100","Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"","Back end Developer","","M","Always"
"26-100","Other|Back end Developer|Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"6-25","Executive Leadership|DevOps/SysAdmin|Back end Developer","","Male","Sometimes"
"6-25","Front end Developer","","Genderfluid (born female)","Sometimes"
"More than 1000","Other","","m","Sometimes"
"More than 1000","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)","m","Sometimes"
"","One person shop|Back end Developer|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"","One person shop","","F","Always"
"100-500","Back end Developer","","Male","Always"
"","Other|Supervisor/Team Lead|Back end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"26-100","Back end Developer","","Male","Always"
"100-500","Other","","Male","Never"
"26-100","Dev Evangelist/Advocate|Support","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Substance Use Disorder","m","Sometimes"
"More than 1000","Supervisor/Team Lead|Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Always"
"500-1000","Support","","Male","Sometimes"
"6-25","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Male","Sometimes"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"100-500","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000","HR","","F","Never"
"More than 1000","Dev Evangelist/Advocate","","Male","Never"
"More than 1000","Supervisor/Team Lead","","male","Never"
"More than 1000","Front end Developer","","female","Sometimes"
"More than 1000","Back end Developer","","Male","Never"
"","Support|Back end Developer|One person shop","","male","Always"
"More than 1000","Other","","male","Sometimes"
"26-100","Front end Developer","","Male","Never"
"100-500","Front end Developer|Back end Developer","","male","Always"
"6-25","Back end Developer","","male","Always"
"More than 1000","Back end Developer|Front end Developer","","Male","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes|Dissociative Disorder|Substance Use Disorder","Male","Never"
"26-100","Front end Developer","","Male","Sometimes"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"6-25","Other","","Male","Sometimes"
"100-500","Dev Evangelist/Advocate|Back end Developer|Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"6-25","Back end Developer|DevOps/SysAdmin","","male","Sometimes"
"100-500","DevOps/SysAdmin","","Male","Never"
"1-5","Executive Leadership|DevOps/SysAdmin|Back end Developer|Support","","Other/Transfeminine","Sometimes"
"500-1000","Back end Developer","","M","Never"
"26-100","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"1-5","Back end Developer|DevOps/SysAdmin","","M","Sometimes"
"100-500","Dev Evangelist/Advocate|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Other|HR","","female","Never"
"More than 1000","Support|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"500-1000","Supervisor/Team Lead|Back end Developer","","Male","Sometimes"
"500-1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"","Back end Developer","","male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"","Other","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"500-1000","Executive Leadership|Supervisor/Team Lead","","Male","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"100-500","Support","","female","Always"
"26-100","Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Always"
"500-1000","Front end Developer|Back end Developer","","M","Sometimes"
"500-1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","Female or Multi-Gender Femme","Sometimes"
"100-500","Supervisor/Team Lead|Back end Developer|Front end Developer","","Male","Always"
"6-25","Supervisor/Team Lead","","Male","Sometimes"
"500-1000","Designer|Front end Developer|Back end Developer","","Male","Always"
"26-100","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Substance Use Disorder","male","Always"
"6-25","Support","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"100-500","Dev Evangelist/Advocate","","Male","Always"
"500-1000","Other","","Male","Sometimes"
"100-500","Supervisor/Team Lead","","Male","Always"
"1-5","Supervisor/Team Lead|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","female","Sometimes"
"100-500","Support","","m","Sometimes"
"500-1000","Back end Developer","","male","Sometimes"
"6-25","Back end Developer","","Male","Always"
"500-1000","Other","","male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"500-1000","Other|Back end Developer|Front end Developer","","Male","Never"
"More than 1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"26-100","Executive Leadership|Supervisor/Team Lead","Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Stress Response Syndromes","Male ","Never"
"26-100","Back end Developer","","M","Sometimes"
"100-500","Back end Developer","","Male","Never"
"6-25","Front end Developer|Back end Developer","","female","Sometimes"
"100-500","Back end Developer|DevOps/SysAdmin","","Male","Always"
"500-1000","Support|Other","","female","Always"
"26-100","Back end Developer","","M","Sometimes"
"26-100","Supervisor/Team Lead","","M","Always"
"26-100","Back end Developer","","M","Sometimes"
"100-500","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","female","Never"
"26-100","HR","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000","Back end Developer","","Male","Never"
"500-1000","Executive Leadership","","Male","Sometimes"
"500-1000","Other","","Female","Always"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Dev Evangelist/Advocate","","Male","Sometimes"
"","Front end Developer|Back end Developer","","male","Sometimes"
"100-500","Front end Developer|Back end Developer","","male","Never"
"","Front end Developer|Back end Developer|Sales|DevOps/SysAdmin","","Male","Sometimes"
"100-500","Back end Developer","","m","Sometimes"
"100-500","Front end Developer","","male","Never"
"6-25","Front end Developer|Back end Developer|Support","","Male","Sometimes"
"","One person shop|Back end Developer|Supervisor/Team Lead","","Female ","Always"
"500-1000","Back end Developer","","Male ","Always"
"","Supervisor/Team Lead|Back end Developer","","m","Sometimes"
"6-25","Other","","Female","Sometimes"
"More than 1000","Supervisor/Team Lead|DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder","Male","Sometimes"
"6-25","Front end Developer|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","woman","Always"
"More than 1000","Back end Developer|Front end Developer","","M","Never"
"500-1000","Other|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Never"
"More than 1000","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"500-1000","HR","","female","Always"
"26-100","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Supervisor/Team Lead|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder","male","Sometimes"
"","DevOps/SysAdmin|One person shop|Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"1-5","DevOps/SysAdmin|Executive Leadership","","Male","Sometimes"
"26-100","Front end Developer","","Male","Never"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"500-1000","Executive Leadership","","female","Sometimes"
"26-100","Front end Developer","","Male","Sometimes"
"26-100","DevOps/SysAdmin|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Supervisor/Team Lead","","f","Sometimes"
"More than 1000","Support","","M","Sometimes"
"More than 1000","Executive Leadership|Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"100-500","DevOps/SysAdmin","","Male","Always"
"26-100","Back end Developer|Dev Evangelist/Advocate","","Male","Never"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","Female","Sometimes"
"26-100","Other","","female","Sometimes"
"100-500","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Sometimes"
"6-25","Front end Developer|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Support|HR|Supervisor/Team Lead|Executive Leadership","","Male","Sometimes"
"More than 1000","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Front end Developer","","Male","Never"
"","Front end Developer|Back end Developer|Support","","male","Never"
"500-1000","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|Designer","","Male","Never"
"More than 1000","Dev Evangelist/Advocate","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"","One person shop|Back end Developer","","m","Sometimes"
"26-100","Back end Developer|Front end Developer","","female/woman","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer|DevOps/SysAdmin","","Cis male","Always"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","","Male","Sometimes"
"6-25","Back end Developer|Front end Developer","","Female","Never"
"","Back end Developer|Front end Developer|One person shop","","Male ","Always"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"100-500","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","f","Always"
"500-1000","Back end Developer","","Male.","Sometimes"
"6-25","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","m","Sometimes"
"500-1000","Back end Developer","","m","Sometimes"
"6-25","Back end Developer","","male","Never"
"26-100","DevOps/SysAdmin|Back end Developer","","Androgynous","Sometimes"
"26-100","Back end Developer","","male","Never"
"","One person shop","","Male","Sometimes"
"100-500","Back end Developer","","Female","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"","Front end Developer|Back end Developer|Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
